Timestamp,Temperature_Fahrenheit,Relative_Humidity,Temperature_Farenheit_Edge,Relative_Humidity_Edge,Temperature_Farenheit_Difference_C-E,Relative_Humidity_C-E,Alive_or_Dead
2025-11-08 12:00:00,64.22,48.4,66.56,45.7,-2.34,2.7,1
2025-11-08 12:15:00,63.86,49.9,65.3,47.2,-1.44,2.7,1
2025-11-08 12:30:00,63.68,48.3,64.58,46.8,-0.9,1.5,1
2025-11-08 12:45:00,63.5,48.2,64.22,47.0,-0.72,1.2,1
2025-11-08 13:00:00,63.14,48.7,63.86,47.3,-0.72,1.4,1
2025-11-08 13:15:00,62.6,49.5,63.5,47.8,-0.9,1.7,1
2025-11-08 13:30:00,64.04,49.5,63.32,48.8,0.72,0.7,1
2025-11-08 13:45:00,63.14,49.1,64.22,48.0,-1.08,1.1,1
2025-11-08 14:00:00,61.16,55.2,60.98,55.6,0.18,-0.4,1
2025-11-08 14:15:00,58.82,58.2,58.82,58.9,0.0,-0.7,1
2025-11-08 14:30:00,57.56,60.2,57.56,60.9,0.0,-0.7,1
2025-11-08 14:45:00,56.84,61.6,56.84,62.3,0.0,-0.7,1
2025-11-08 15:00:00,56.48,62.5,56.48,63.2,0.0,-0.7,1
2025-11-08 15:15:00,56.12,63.2,56.12,63.8,0.0,-0.6,1
2025-11-08 15:30:00,55.94,63.8,55.94,64.4,0.0,-0.6,1
2025-11-08 15:45:00,55.76,64.2,55.58,64.7,0.18,-0.5,1
2025-11-08 16:00:00,55.58,64.5,55.4,65.0,0.18,-0.5,1
2025-11-08 16:15:00,55.22,64.8,55.04,65.2,0.18,-0.4,1
2025-11-08 16:30:00,55.04,65.1,54.86,65.4,0.18,-0.3,1
2025-11-08 16:45:00,54.86,65.3,54.68,65.6,0.18,-0.3,1
2025-11-08 17:00:00,54.68,65.5,54.5,65.7,0.18,-0.2,1
2025-11-08 17:15:00,54.32,65.6,54.14,65.8,0.18,-0.2,1
2025-11-08 17:30:00,54.14,65.7,53.96,65.9,0.18,-0.2,1
2025-11-08 17:45:00,53.78,65.8,53.6,65.9,0.18,-0.1,1
2025-11-08 18:00:00,53.6,65.9,53.24,66.0,0.36,-0.1,1
2025-11-08 18:15:00,53.24,66.0,53.06,66.0,0.18,0.0,1
2025-11-08 18:30:00,52.88,66.1,52.7,66.1,0.18,0.0,1
2025-11-08 18:45:00,52.7,66.1,52.52,66.2,0.18,-0.1,1
2025-11-08 19:00:00,52.34,66.2,52.34,66.3,0.0,-0.1,1
2025-11-08 19:15:00,52.16,66.3,51.98,66.3,0.18,0.0,1
2025-11-08 19:30:00,51.98,66.4,51.8,66.4,0.18,0.0,1
2025-11-08 19:45:00,51.8,66.4,51.62,66.4,0.18,0.0,1
2025-11-08 20:00:00,51.44,66.5,51.44,66.5,0.0,0.0,1
2025-11-08 20:15:00,51.26,66.6,51.26,66.6,0.0,0.0,1
2025-11-08 20:30:00,51.08,66.6,51.08,66.6,0.0,0.0,1
2025-11-08 20:45:00,51.08,66.7,50.9,66.7,0.18,0.0,1
2025-11-08 21:00:00,50.72,66.7,50.72,66.8,0.0,-0.1,1
2025-11-08 21:15:00,50.54,66.8,50.54,66.8,0.0,0.0,1
2025-11-08 21:30:00,50.36,66.8,50.36,66.9,0.0,-0.1,1
2025-11-08 21:45:00,50.18,66.9,50.18,66.9,0.0,0.0,1
2025-11-08 22:00:00,50.0,66.9,50.0,67.0,0.0,-0.1,1
2025-11-08 22:15:00,50.0,67.0,49.82,67.0,0.18,0.0,1
2025-11-08 22:30:00,49.64,67.0,49.64,67.0,0.0,0.0,1
2025-11-08 22:45:00,49.46,67.0,49.46,67.0,0.0,0.0,1
2025-11-08 23:00:00,49.28,67.0,49.1,67.0,0.18,0.0,1
2025-11-08 23:15:00,49.1,67.0,48.92,67.1,0.18,-0.1,1
2025-11-08 23:30:00,48.92,67.0,48.56,67.1,0.36,-0.1,1
2025-11-08 23:45:00,48.56,67.0,48.38,67.1,0.18,-0.1,1
2025-11-09 00:00:00,48.2,67.0,48.02,67.1,0.18,-0.1,1
2025-11-09 00:15:00,48.02,67.0,47.66,67.1,0.36,-0.1,1
2025-11-09 00:30:00,47.66,67.0,47.48,67.1,0.18,-0.1,1
2025-11-09 00:45:00,47.3,67.1,47.12,67.2,0.18,-0.1,1
2025-11-09 01:00:00,47.12,67.1,46.94,67.3,0.18,-0.2,1
2025-11-09 01:15:00,46.94,67.2,46.94,67.4,0.0,-0.2,1
2025-11-09 01:30:00,46.76,67.2,46.76,67.4,0.0,-0.2,1
2025-11-09 01:45:00,46.58,67.3,46.76,67.5,-0.18,-0.2,1
2025-11-09 02:00:00,46.58,67.3,46.58,67.6,0.0,-0.3,1
2025-11-09 02:15:00,46.58,67.4,46.58,67.6,0.0,-0.2,1
2025-11-09 02:30:00,46.4,67.4,46.4,67.7,0.0,-0.3,1
2025-11-09 02:45:00,46.4,67.5,46.4,67.8,0.0,-0.3,1
2025-11-09 03:00:00,46.4,67.5,46.4,67.9,0.0,-0.4,1
2025-11-09 03:15:00,46.4,67.6,46.4,67.9,0.0,-0.3,1
2025-11-09 03:30:00,46.4,67.7,46.58,68.0,-0.18,-0.3,1
2025-11-09 03:45:00,46.58,67.8,46.58,68.1,0.0,-0.3,1
2025-11-09 04:00:00,46.58,67.8,46.58,68.2,0.0,-0.4,1
2025-11-09 04:15:00,46.76,67.9,46.76,68.3,0.0,-0.4,1
2025-11-09 04:30:00,46.76,67.9,46.76,68.2,0.0,-0.3,1
2025-11-09 04:45:00,46.76,67.9,46.76,68.3,0.0,-0.4,1
2025-11-09 05:00:00,46.76,67.9,46.76,68.3,0.0,-0.4,1
2025-11-09 05:15:00,46.76,67.9,46.76,68.3,0.0,-0.4,1
2025-11-09 05:30:00,46.76,67.9,46.76,68.3,0.0,-0.4,1
2025-11-09 05:45:00,46.76,67.9,46.58,68.3,0.18,-0.4,1
2025-11-09 06:00:00,46.58,68.0,46.58,68.3,0.0,-0.3,1
2025-11-09 06:15:00,46.58,68.0,46.58,68.2,0.0,-0.2,1
2025-11-09 06:30:00,46.4,67.9,46.4,68.2,0.0,-0.3,1
2025-11-09 06:45:00,46.4,67.9,46.22,68.2,0.18,-0.3,1
2025-11-09 07:00:00,46.22,67.9,46.04,68.2,0.18,-0.3,1
2025-11-09 07:15:00,46.04,67.8,45.86,68.1,0.18,-0.3,1
2025-11-09 07:30:00,45.86,67.8,45.68,68.1,0.18,-0.3,1
2025-11-09 07:45:00,45.68,67.8,45.5,67.9,0.18,-0.1,1
2025-11-09 08:00:00,45.5,67.7,45.32,67.7,0.18,0.0,1
2025-11-09 08:15:00,45.14,67.5,44.96,67.4,0.18,0.1,1
2025-11-09 08:30:00,44.78,67.3,44.42,67.2,0.36,0.1,1
2025-11-09 08:45:00,44.24,67.2,43.88,66.9,0.36,0.3,1
2025-11-09 09:00:00,43.7,67.0,43.16,66.7,0.54,0.3,1
2025-11-09 09:15:00,42.98,66.8,42.44,66.6,0.54,0.2,1
2025-11-09 09:30:00,42.26,66.8,41.9,66.5,0.36,0.3,1
2025-11-09 09:45:00,41.72,66.7,41.36,66.5,0.36,0.2,1
2025-11-09 10:00:00,41.18,66.7,40.82,66.6,0.36,0.1,1
2025-11-09 10:15:00,40.64,66.7,40.28,66.6,0.36,0.1,1
2025-11-09 10:30:00,40.28,66.8,39.92,66.7,0.36,0.1,1
2025-11-09 10:45:00,39.92,66.8,39.74,66.8,0.18,0.0,1
2025-11-09 11:00:00,39.74,66.9,39.56,67.0,0.18,-0.1,1
2025-11-09 11:15:00,39.56,67.0,39.38,67.1,0.18,-0.1,1
2025-11-09 11:30:00,39.38,67.2,39.38,67.1,0.0,0.1,1
2025-11-09 11:45:00,39.38,67.2,39.2,67.3,0.18,-0.1,1
2025-11-09 12:00:00,39.38,67.4,39.38,67.5,0.0,-0.1,1
2025-11-09 12:15:00,39.38,67.4,39.38,67.5,0.0,-0.1,1
2025-11-09 12:30:00,39.56,67.6,39.38,67.7,0.18,-0.1,1
