Date,Relative_Humidity,Temperature_Farenheit_Edge,Relative_Humidity_Edge,Temperature_Farenheit_Difference_C-E,Relative_Humidity_C-E,Alive_or_Dead,Difference In Temperature From Empty Center,Difference In Temperature From Empty Edge,Difference In Humidity From Empty Center,Difference In Humidity From Empty Edge
2025-11-08,67.03333333333333,64.52375,76.02083333333333,-4.14,-8.987499999999999,1.0,5.65875,9.73875,4.497916666666667,13.589583333333332
2025-11-09,74.55312500000001,60.633125,86.246875,-5.810625000000001,-11.69375,1.0,14.505,20.446875,7.289583333333333,18.961458333333333
2025-11-10,76.69166666666666,53.33375,88.31145833333333,-7.66875,-11.619791666666666,1.0,16.755,24.346875,8.928125,20.565625
2025-11-11,74.83125,50.72375,89.10104166666667,-8.476875,-14.269791666666668,1.0,12.70125,21.1875,5.246875,19.530208333333334
2025-11-12,77.190625,52.720625000000005,90.55624999999999,-7.168125,-13.365625,1.0,5.476875,12.82875,4.677083333333333,18.104166666666668
2025-11-13,77.528125,56.90562499999999,92.03854166666667,-7.38,-14.510416666666666,1.0,6.53625,14.02125,4.29375,19.301041666666666
2025-11-14,78.65833333333333,62.534375000000004,93.42708333333333,-5.923125,-14.768749999999999,1.0,5.885625,11.85,4.263541666666667,19.508333333333333
2025-11-15,75.91979166666667,70.33624999999999,94.47291666666666,-3.5175,-18.553124999999998,1.0,6.57,10.1175,0.046875,18.891666666666666
2025-11-16,71.98125,68.4725,93.24062500000001,-5.799375,-21.259375000000002,1.0,16.068749999999998,22.038749999999997,-0.890625,21.554166666666664
2025-11-17,72.715625,62.466874999999995,92.096875,-7.095,-19.381249999999998,1.0,15.32625,22.47,2.144791666666667,22.714583333333334
2025-11-18,76.86770833333334,59.50062499999999,92.64791666666667,-6.798749999999999,-15.780208333333334,1.0,9.7875,16.544999999999998,6.640625,22.714583333333334
2025-11-19,79.55208333333333,57.910625,93.54166666666667,-6.436875000000001,-13.989583333333334,1.0,8.43,14.919375,8.245833333333334,22.067708333333332
2025-11-20,81.70520833333333,57.4475,94.340625,-4.783125,-12.635416666666666,1.0,7.6312500000000005,12.42375,8.392708333333333,20.554166666666667
2025-11-21,81.80520833333334,59.369375,95.28333333333335,-4.5675,-13.478125,1.0,6.969374999999999,11.544375,6.088541666666667,19.056250000000002
2025-11-22,83.05312500000001,58.960625,96.86979166666667,-5.52375,-13.816666666666668,1.0,9.166875,14.930625,4.177083333333333,18.555208333333333
2025-11-23,83.703125,57.67625,98.46354166666667,-5.244375,-14.760416666666666,1.0,8.90625,14.3175,2.09375,18.004166666666666
2025-11-24,84.8,56.315,99.028125,-4.3275,-14.228125,1.0,10.5375,14.806875,1.559375,17.195833333333333
2025-11-25,84.44166666666666,60.635,99.82291666666667,-3.609375,-15.38125,1.0,5.7075,9.21375,-3.2760416666666665,16.326041666666665
2025-11-26,85.37291666666665,59.315,99.90000000000002,-6.144375,-14.527083333333332,1.0,13.84875,20.056875,-5.285416666666666,18.145833333333332
