date,label,avg_temp_F,avg_humidity,pct_day_brooding,pct_day_failing,alive,total_readings
2025-11-08,normal,61.49,66.36,0.0,0.0,1,48
2025-11-09,normal,56.62,73.42,0.0,0.0,1,96
2025-11-10,normal,47.48,71.52,0.0,0.0,1,96
2025-11-11,normal,43.26,72.85,0.0,0.0,1,96
2025-11-12,normal,45.68,77.59,0.0,0.0,1,96
2025-11-13,normal,49.73,80.06,0.0,0.0,1,96
2025-11-14,normal,56.09,81.65,0.0,0.0,1,96
2025-11-15,normal,67.3,80.67,0.0,0.0,1,96
2025-11-16,normal,65.36,73.48,0.0,0.0,1,96
2025-11-17,normal,57.57,74.87,0.0,0.0,1,96
2025-11-18,normal,54.15,79.2,0.0,0.0,1,96
2025-11-19,normal,53.03,82.51,0.0,0.0,1,96
2025-11-20,normal,53.66,84.43,0.0,0.0,1,96
2025-11-21,normal,56.3,85.97,0.0,0.0,1,96
2025-11-22,normal,55.37,85.88,0.0,0.0,1,96
2025-11-23,normal,54.35,85.53,0.0,0.0,1,96
2025-11-24,normal,53.22,85.42,0.0,0.0,1,96
2025-11-25,normal,58.01,86.47,0.0,0.0,1,96
2025-11-26,normal,55.59,82.68,0.0,0.0,1,96
2025-11-27,normal,46.59,81.43,0.0,0.0,1,96
2025-11-28,normal,42.8,81.13,0.0,0.0,1,96
2025-11-29,normal,41.74,82.12,0.0,0.0,1,96
2025-11-30,normal,41.82,81.34,0.0,0.0,1,96
2025-12-01,normal,39.95,81.1,0.0,0.0,1,96
2025-12-02,normal,40.7,81.25,0.0,0.0,1,96
2025-12-03,normal,39.19,80.28,0.0,0.0,1,96
2025-12-04,normal,39.81,81.79,0.0,0.0,1,96
2025-12-05,normal,37.85,81.8,0.0,0.0,1,96
2025-12-06,normal,41.21,84.25,0.0,0.0,1,96
2025-12-07,normal,42.9,82.92,0.0,0.0,1,96
2025-12-08,normal,40.79,81.62,0.0,0.0,1,96
2025-12-09,normal,39.2,83.76,0.0,0.0,1,96
2025-12-10,normal,43.49,85.17,0.0,0.0,1,96
2025-12-11,normal,41.76,83.08,0.0,0.0,1,96
2025-12-12,normal,41.42,83.42,0.0,0.0,1,96
2025-12-13,normal,40.55,82.54,0.0,0.0,1,96
2025-12-14,normal,34.45,81.24,0.0,0.0,1,96
2025-12-15,normal,32.65,85.72,0.0,0.0,1,96
2025-12-16,normal,36.7,86.64,0.0,0.0,1,96
2025-12-17,normal,41.37,87.88,0.0,0.0,1,96
2025-12-18,normal,46.28,87.59,0.0,0.0,1,96
2025-12-19,normal,43.09,84.32,0.0,0.0,1,96
2025-12-20,normal,39.4,82.45,0.0,0.0,1,49
